Id,Expected
2010-01-04_returns,0.0
2010-01-05_returns,0.08919710156992565
2010-01-06_returns,0.11046191634168331
2010-01-07_returns,-0.00802264309558513
2010-01-08_returns,0.06035358475344439
2010-01-11_returns,0.03323410854577651
2010-01-12_returns,-0.08374006179659521
2010-01-13_returns,-0.03293550864797143
2010-01-14_returns,0.05757662047730249
2010-01-15_returns,-0.04795055103764877
2010-01-19_returns,0.05742311713916657
2010-01-20_returns,-0.13163683074033014
2010-01-21_returns,-0.11690411851672987
2010-01-22_returns,-0.2425027970103731
2010-01-25_returns,-0.04526038212825047
2010-01-26_returns,-0.12773991190048117
2010-01-27_returns,-0.1271244553419625
2010-01-28_returns,-0.014062725671265439
2010-01-29_returns,-0.05333631761480015
2010-02-01_returns,0.0813402157999418
2010-02-02_returns,0.16340177013950996
2010-02-03_returns,0.0020636709811531263
2010-02-04_returns,-0.2630922456387209
2010-02-05_returns,-0.24431055169753502
2010-02-08_returns,-0.05547523078411269
2010-02-09_returns,0.05972880308160023
2010-02-10_returns,0.04931446584593087
2010-02-11_returns,0.07237744027330696
2010-02-12_returns,-0.0029965043312127414
2010-02-16_returns,0.13096332455474816
2010-02-17_returns,0.21792792993181093
2010-02-18_returns,0.054974755203703665
2010-02-19_returns,-0.02473450682140601
2010-02-22_returns,0.11141791332246977
2010-02-23_returns,-0.08986424151427751
2010-02-24_returns,-0.002144694044634944
2010-02-25_returns,-0.12833170118908785
2010-02-26_returns,0.13820336904235972
2010-03-01_returns,0.11661191219795983
2010-03-02_returns,0.11808867830371067
2010-03-03_returns,0.07302457313177539
2010-03-04_returns,-0.027273475293264102
2010-03-05_returns,0.20458978609235204
2010-03-08_returns,0.10554577426934861
2010-03-09_returns,0.014050785040187003
2010-03-10_returns,0.05137811079622554
2010-03-11_returns,-0.00738775001756185
2010-03-12_returns,0.023904602630670964
2010-03-15_returns,-0.04286001175469115
2010-03-16_returns,0.09766322581174124
2010-03-17_returns,0.14817250678199687
2010-03-18_returns,-0.03459888623140789
2010-03-19_returns,-0.017795417047179
2010-03-22_returns,-0.019719961886185664
2010-03-23_returns,0.05150514493954415
2010-03-24_returns,-0.0051117454329264725
2010-03-25_returns,0.020330107308021098
2010-03-26_returns,0.024290048466169303
2010-03-29_returns,0.11024214932543931
2010-03-30_returns,0.06168861694854421
2010-03-31_returns,-0.027035919612234262
2010-04-01_returns,0.17341125606559846
2010-04-05_returns,0.09424230854762844
2010-04-06_returns,0.0348815231180683
2010-04-07_returns,0.013526452855530557
2010-04-08_returns,-0.08411984086321435
2010-04-09_returns,0.08012279320663643
2010-04-12_returns,0.01864042351823937
2010-04-13_returns,-0.012000927677319098
2010-04-14_returns,0.12241501926569766
2010-04-15_returns,0.07637162340467403
2010-04-16_returns,-0.16812910063491524
2010-04-19_returns,-0.14880055308122495
2010-04-20_returns,0.11835503320159245
2010-04-21_returns,0.0531352264882355
2010-04-22_returns,-0.06687796817091801
2010-04-23_returns,0.04840855477751349
2010-04-26_returns,0.1123413791580058
2010-04-27_returns,-0.22804708091211034
2010-04-28_returns,-0.13839592094773057
2010-04-29_returns,0.09914469228394682
2010-04-30_returns,0.034032780555627015
2010-05-03_returns,0.010711455952910936
2010-05-04_returns,-0.21134382961677037
2010-05-05_returns,-0.15126681351860918
2010-05-06_returns,-0.3546133309077649
2010-05-07_returns,-0.3920505233302399
2010-05-10_returns,0.6286952727882169
2010-05-11_returns,-0.07164364652692808
2010-05-12_returns,0.17250463163212776
2010-05-13_returns,0.09597826731677359
2010-05-14_returns,-0.2732524366017341
2010-05-17_returns,-0.19147719940384902
2010-05-18_returns,0.03419388110770856
2010-05-19_returns,-0.2947354455056428
2010-05-20_returns,-0.36594405665009083
2010-05-21_returns,-0.07528014377144962
2010-05-24_returns,0.03914897228221079
2010-05-25_returns,-0.34297899830942674
2010-05-26_returns,0.2408140655179609
2010-05-27_returns,0.3319943849596466
2010-05-28_returns,0.057084007295238354
2010-06-01_returns,-0.08667988125016338
2010-06-02_returns,0.02689916791566543
2010-06-03_returns,0.2203962644788501
2010-06-04_returns,-0.18558577239013088
2010-06-07_returns,-0.2196596553262635
2010-06-08_returns,-0.0054104348180373935
2010-06-09_returns,0.03751584799093835
2010-06-10_returns,0.17701589900581538
2010-06-11_returns,0.14399071269090094
2010-06-14_returns,0.12190951554539103
2010-06-15_returns,0.13571885736663317
2010-06-16_returns,0.10293421442639865
2010-06-17_returns,0.04074046522875503
2010-06-18_returns,0.043385618712066316
2010-06-21_returns,0.2006684746109976
2010-06-22_returns,-0.09130569350137747
2010-06-23_returns,-0.1136765858175313
2010-06-24_returns,-0.13845484153584336
2010-06-25_returns,-0.03894269629948839
2010-06-28_returns,0.03687038390399931
2010-06-29_returns,-0.3474182173380463
2010-06-30_returns,-0.0619161327361661
2010-07-01_returns,-0.22408682218543444
2010-07-02_returns,-0.02220236562600219
2010-07-06_returns,0.17913831291418417
2010-07-07_returns,0.14695222695873195
2010-07-08_returns,0.18251351178682
2010-07-09_returns,0.10558283809045685
2010-07-12_returns,0.01687409863340764
2010-07-13_returns,0.12966309295982728
2010-07-14_returns,0.08396813156198693
2010-07-15_returns,-0.041999427102063364
2010-07-16_returns,-0.2131116283236664
2010-07-19_returns,-0.03898843818585209
2010-07-20_returns,0.05698375150495114
2010-07-21_returns,0.0902823657707943
2010-07-22_returns,0.16560306578021258
2010-07-23_returns,0.11556309391052005
2010-07-26_returns,0.05440554639567753
2010-07-27_returns,0.032814869990884094
2010-07-28_returns,0.06132942451288048
2010-07-29_returns,0.006577511874574245
2010-07-30_returns,0.002723324460982082
2010-08-02_returns,0.22458913805913344
2010-08-03_returns,0.036097469473861936
2010-08-04_returns,0.0336490502297657
2010-08-05_returns,0.03636056588764356
2010-08-06_returns,-0.06728969512201072
2010-08-09_returns,0.06395336949045992
2010-08-10_returns,-0.08735631496679973
2010-08-11_returns,-0.20377088955263595
2010-08-12_returns,-0.047434762541750795
2010-08-13_returns,0.03026214827956872
2010-08-16_returns,-0.011642520038524293
2010-08-17_returns,0.12114215799701201
2010-08-18_returns,0.04079741091996983
2010-08-19_returns,-0.04367198842274458
2010-08-20_returns,-0.08376870377120983
2010-08-23_returns,-0.009332433331807801
2010-08-24_returns,-0.17273721687944707
2010-08-25_returns,-0.10871861820002943
2010-08-26_returns,0.049681585356990035
2010-08-27_returns,0.09123891278722794
2010-08-30_returns,0.028626095144713162
2010-08-31_returns,-0.09845798016860226
2010-09-01_returns,0.24929394140816744
2010-09-02_returns,0.09628022944185916
2010-09-03_returns,0.11194159485890137
2010-09-07_returns,0.04723422096255803
2010-09-08_returns,-0.03509665696077624
2010-09-09_returns,0.06978990168786202
2010-09-10_returns,0.0662087997975552
2010-09-13_returns,0.15699573528232824
2010-09-14_returns,0.020788605268251333
2010-09-15_returns,0.07881933464776446
2010-09-16_returns,-0.0648195343517103
2010-09-17_returns,0.06471966242831424
2010-09-20_returns,0.0991457512161244
2010-09-21_returns,-0.03153724632367793
2010-09-22_returns,-0.06057702094382409
2010-09-23_returns,-0.01908248102150535
2010-09-24_returns,0.08480332307124341
2010-09-27_returns,0.048790458217771296
2010-09-28_returns,-0.007595834776538609
2010-09-29_returns,0.033799653548153584
2010-09-30_returns,-0.04604556659652987
2010-10-01_returns,0.009996377812983749
2010-10-04_returns,-0.015467507910060753
2010-10-05_returns,0.1835710931014388
2010-10-06_returns,0.10463009775392076
2010-10-07_returns,-0.028692359759632927
2010-10-08_returns,0.08353390251079121
2010-10-11_returns,0.05142427809620275
2010-10-12_returns,-0.030846485830896445
2010-10-13_returns,0.13370892675692014
2010-10-14_returns,0.017946173371911255
2010-10-15_returns,-0.06179902525320577
2010-10-18_returns,0.014740474113290821
2010-10-19_returns,-0.09919703389096671
2010-10-20_returns,0.02448639614660613
2010-10-21_returns,0.007846625092958673
2010-10-22_returns,0.01986568821025209
2010-10-25_returns,0.08097287261794904
2010-10-26_returns,0.015039453768474332
2010-10-27_returns,-0.09804003139365206
2010-10-28_returns,0.014893176413711854
2010-10-29_returns,-0.02176253236305808
2010-11-01_returns,0.047624765292244874
2010-11-02_returns,0.04671787410873301
2010-11-03_returns,0.022785015199595374
2010-11-04_returns,0.2618502442176418
2010-11-05_returns,0.130359318906353
2010-11-08_returns,0.036900228137753975
2010-11-09_returns,0.025491146178309883
2010-11-10_returns,-0.03375217465776832
2010-11-11_returns,-0.03563362007906918
2010-11-12_returns,-0.2381820091295132
2010-11-15_returns,0.027877222785624857
2010-11-16_returns,-0.266863881723966
2010-11-17_returns,3.521296289918125e-05
2010-11-18_returns,0.22049771940855956
2010-11-19_returns,-0.041892076932324614
2010-11-22_returns,0.022814639169470925
2010-11-23_returns,-0.12579086045032273
2010-11-24_returns,0.057832316907856784
2010-11-26_returns,-0.048755918589127194
2010-11-29_returns,-0.04596746638906817
2010-11-30_returns,-0.11134359007517752
2010-12-01_returns,0.23022616013999012
2010-12-02_returns,0.1880693137208056
2010-12-03_returns,0.04886492090758109
2010-12-06_returns,0.0500821537323596
2010-12-07_returns,-0.00041144069994505076
2010-12-08_returns,-0.0010635798591371276
2010-12-09_returns,0.03408157500324984
2010-12-10_returns,-0.02346023704244749
2010-12-13_returns,0.05386714880848877
2010-12-14_returns,-0.012908433623951873
2010-12-15_returns,-0.05664760790013689
2010-12-16_returns,-0.027275679470545707
2010-12-17_returns,0.0631849904915403
2010-12-20_returns,0.047163888746434436
2010-12-21_returns,0.13370678987727708
2010-12-22_returns,0.04261832763887846
2010-12-23_returns,-0.003926609336171947
2010-12-27_returns,-0.020158411268714958
2010-12-28_returns,0.007462742096500035
2010-12-29_returns,0.051071795684416665
2010-12-30_returns,-0.0622529225560708
2010-12-31_returns,0.033701515664727316
2011-01-03_returns,0.11029335121425642
2011-01-04_returns,0.0812791992594306
2011-01-05_returns,0.01578794886797976
2011-01-06_returns,0.026772127888123356
2011-01-07_returns,-0.018464002276798785
2011-01-10_returns,-0.045981067293559635
2011-01-11_returns,0.08351925270694666
2011-01-12_returns,0.12448667082502474
2011-01-13_returns,-0.035707202311313704
2011-01-14_returns,-0.018307604537212627
2011-01-18_returns,0.03608874823469703
2011-01-19_returns,-0.0660025467620091
2011-01-20_returns,-0.14890984739004381
2011-01-21_returns,-0.02029211023465827
2011-01-24_returns,0.032992353532018445
2011-01-25_returns,-0.022411140657357286
2011-01-26_returns,0.05250676869414707
2011-01-27_returns,0.003612635478241565
2011-01-28_returns,-0.11144551518824368
2011-01-31_returns,-0.0015997250964302912
2011-02-01_returns,0.13207864999959396
2011-02-02_returns,0.07611277289999951
2011-02-03_returns,-0.005567812076062099
2011-02-04_returns,0.03171464613887665
2011-02-07_returns,0.04550728742206417
2011-02-08_returns,-0.006515962646540533
2011-02-09_returns,-0.05902485947507264
2011-02-10_returns,-0.07269911015186678
2011-02-11_returns,0.04177225964695312
2011-02-14_returns,0.08860134588876493
2011-02-15_returns,-0.025979336154393188
2011-02-16_returns,0.06611471322459266
2011-02-17_returns,0.06546396709819856
2011-02-18_returns,0.00805065597463313
2011-02-22_returns,-0.18838023096632295
2011-02-23_returns,-0.07011085847176368
2011-02-24_returns,-0.0941868406907321
2011-02-25_returns,0.17798486337835479
2011-02-28_returns,0.09731411773425726
2011-03-01_returns,0.00046637668102125226
2011-03-02_returns,-0.07020682823520022
2011-03-03_returns,0.09226188726922885
2011-03-04_returns,0.04462166003522446
2011-03-07_returns,-0.10394916800396654
2011-03-08_returns,0.03030640884230867
2011-03-09_returns,0.004567158493234551
2011-03-10_returns,-0.19087832661261964
2011-03-11_returns,-0.11159433641479097
2011-03-14_returns,-0.2089060596943926
2011-03-15_returns,-0.553278181760523
2011-03-16_returns,0.1096630658154566
2011-03-17_returns,0.07342145571972994
2011-03-18_returns,0.1302898648684144
2011-03-21_returns,0.12110351923949898
2011-03-22_returns,0.13915076250145808
2011-03-23_returns,0.01208559922378976
2011-03-24_returns,0.08151164494104464
2011-03-25_returns,0.07971386700073418
2011-03-28_returns,-0.060915963695775496
2011-03-29_returns,0.04511503449262409
2011-03-30_returns,0.14958884264152167
2011-03-31_returns,0.035684458563614095
2011-04-01_returns,0.09705459130366062
2011-04-04_returns,0.06278764578554046
2011-04-05_returns,-0.00931157850895301
2011-04-06_returns,0.025806035739589627
2011-04-07_returns,-0.0071836690651621024
2011-04-08_returns,0.07280010616372391
2011-04-11_returns,-0.06008016121428771
2011-04-12_returns,-0.2123366453042748
2011-04-13_returns,0.07774299847006043
2011-04-14_returns,-0.021317651008463435
2011-04-15_returns,0.032845141282976796
2011-04-18_returns,-0.1094183421219742
2011-04-19_returns,0.015959983955804564
2011-04-20_returns,0.2003288511327677
2011-04-21_returns,0.08640086708304277
2011-04-25_returns,-0.00012857704259088595
2011-04-26_returns,-0.006818418389887141
