Id,Expected
2010-01-04_returns,0.0
2010-01-05_returns,0.06686526630630449
2010-01-06_returns,0.08622610096685328
2010-01-07_returns,-0.033600496150169426
2010-01-08_returns,0.04059348185379278
2010-01-11_returns,0.018290751268560033
2010-01-12_returns,-0.05441822497409009
2010-01-13_returns,-0.033664911225964135
2010-01-14_returns,0.03184633747464324
2010-01-15_returns,-0.024057129181884896
2010-01-19_returns,0.011719211579743025
2010-01-20_returns,-0.10412681963835953
2010-01-21_returns,-0.0670711190794751
2010-01-22_returns,-0.14977075317395025
2010-01-25_returns,-0.01707566919750712
2010-01-26_returns,-0.10413607968394613
2010-01-27_returns,-0.08895002326966507
2010-01-28_returns,-0.005416731288084218
2010-01-29_returns,-0.044956655923116914
2010-02-01_returns,0.07135938776068763
2010-02-02_returns,0.09783949142331842
2010-02-03_returns,0.0012189125987021104
2010-02-04_returns,-0.19079284040824912
2010-02-05_returns,-0.12882549424925144
2010-02-08_returns,-0.03763900731357391
2010-02-09_returns,0.004173723805431308
2010-02-10_returns,0.025651617907068575
2010-02-11_returns,0.041702074400276214
2010-02-12_returns,-0.015301283145127811
2010-02-16_returns,0.09820081554661968
2010-02-17_returns,0.10219538048961682
2010-02-18_returns,0.0368099701483635
2010-02-19_returns,-0.026607953500309332
2010-02-22_returns,0.06055871884082261
2010-02-23_returns,-0.05978773907504972
2010-02-24_returns,0.015607714069558432
2010-02-25_returns,-0.07136880274444873
2010-02-26_returns,0.09198734215906024
2010-03-01_returns,0.08431199173359565
2010-03-02_returns,0.06969658306937135
2010-03-03_returns,0.048964186233849794
2010-03-04_returns,-0.018113142818164774
2010-03-05_returns,0.0983915765098619
2010-03-08_returns,0.040050030452112126
2010-03-09_returns,0.011427817912466052
2010-03-10_returns,0.04103755711661318
2010-03-11_returns,-0.0028992435350200735
2010-03-12_returns,0.015923171015522194
2010-03-15_returns,-0.023198726678022467
2010-03-16_returns,0.04089889125473583
2010-03-17_returns,0.09236473949408738
2010-03-18_returns,-0.010930860079306118
2010-03-19_returns,-0.0025734301986069415
2010-03-22_returns,-0.018312022153463926
2010-03-23_returns,0.029764877811847914
2010-03-24_returns,-0.006512581870112845
2010-03-25_returns,-0.007181674023374371
2010-03-26_returns,0.019501572261717767
2010-03-29_returns,0.0867283364922941
2010-03-30_returns,0.03508922906710171
2010-03-31_returns,-0.022887837341748308
2010-04-01_returns,0.10538893423792904
2010-04-05_returns,0.06306207273961391
2010-04-06_returns,0.02429270329016409
2010-04-07_returns,-0.0020708301599611915
2010-04-08_returns,-0.04984148793548145
2010-04-09_returns,0.047064499263993004
2010-04-12_returns,0.013563403947954602
2010-04-13_returns,-0.011047371831119526
2010-04-14_returns,0.07703997714848025
2010-04-15_returns,0.042737583060659876
2010-04-16_returns,-0.09975844690583748
2010-04-19_returns,-0.08257545680271121
2010-04-20_returns,0.053596372276385466
2010-04-21_returns,0.04438622637077504
2010-04-22_returns,-0.03477477965240243
2010-04-23_returns,0.029854059427970685
2010-04-26_returns,0.09061330093936398
2010-04-27_returns,-0.11144794401787426
2010-04-28_returns,-0.0854190934862335
2010-04-29_returns,0.04143424714526552
2010-04-30_returns,0.038033920390423456
2010-05-03_returns,-0.008612032980701463
2010-05-04_returns,-0.14087247505210743
2010-05-05_returns,-0.07211068109160726
2010-05-06_returns,-0.24104326122519965
2010-05-07_returns,-0.2789733178611105
2010-05-10_returns,0.3880632502116259
2010-05-11_returns,-0.05283937083552784
2010-05-12_returns,0.11475757734340662
2010-05-13_returns,0.0688204287641776
2010-05-14_returns,-0.189245265100554
2010-05-17_returns,-0.10043959162414942
2010-05-18_returns,0.006612925356862417
2010-05-19_returns,-0.15083563640685368
2010-05-20_returns,-0.2707993393156892
2010-05-21_returns,-0.037657929444800835
2010-05-24_returns,0.01225370514621011
2010-05-25_returns,-0.17791529236070966
2010-05-26_returns,0.09774626018163932
2010-05-27_returns,0.25936297504214
2010-05-28_returns,0.03936832068366276
2010-06-01_returns,-0.09420506547545066
2010-06-02_returns,0.03938878451641708
2010-06-03_returns,0.13823466846768065
2010-06-04_returns,-0.13464670983409177
